Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2023-11-24,188.5889434814453,99.86817169189453,619.4299926757812,146.74000549316406,28.41483497619629,40.62449645996094,573.4723510742188,222.78366088867188,46.20997619628906,135.73812866210938,219.89649963378906,94.88778686523438,137.40325927734375,297.50042724609375,43.3790283203125,148.27525329589844,55.57701110839844,594.9552001953125,408.87554931640625,271.100341796875,75.1321792602539,336.6434020996094,97.60726165771484,373.19378662109375,479.55999755859375,104.24571228027344,47.750553131103516,114.1539077758789,159.6929473876953,27.746240615844727,145.89825439453125,446.3756103515625,14.915092468261719,488.19873046875,235.4499969482422,534.5502319335938,251.52928161621094,33.917449951171875,50.95021438598633,99.30950164794922
2023-11-27,188.41024780273438,99.71283721923828,619.27001953125,147.72999572753906,28.252351760864258,40.1569938659668,576.9053344726562,223.19073486328125,45.79909133911133,135.23226928710938,218.4961395263672,94.00865173339844,137.2342529296875,297.7110900878906,43.4974479675293,147.93727111816406,55.47264099121094,585.483154296875,405.3765563964844,270.42864990234375,75.16072082519531,333.1299743652344,97.1856689453125,374.3605041503906,479.1700134277344,104.55561065673828,48.2162971496582,114.36993408203125,158.7029571533203,27.418743133544922,145.76332092285156,445.57177734375,14.915092468261719,487.5520935058594,236.0800018310547,531.120849609375,251.37103271484375,33.8630485534668,51.18201446533203,98.73017883300781
2023-11-28,189.0157928466797,99.0818099975586,623.3200073242188,147.02999877929688,28.22368621826172,39.94710159301758,576.032470703125,223.31979370117188,45.72264099121094,136.30958557128906,217.26458740234375,91.3712387084961,137.80087280273438,300.02825927734375,43.64546203613281,148.27525329589844,55.586509704589844,585.5523681640625,405.41619873046875,270.6685485839844,74.80870819091797,337.3998107910156,95.98798370361328,378.40460205078125,479.0,105.3207015991211,47.795528411865234,114.14407348632812,159.2120819091797,27.009374618530273,146.77528381347656,446.0129089355469,14.887490272521973,483.3642272949219,246.72000122070312,528.1310424804688,250.18409729003906,33.97185134887695,51.79252624511719,98.67320251464844
2023-11-29,187.99330139160156,100.60598754882812,617.3900146484375,146.32000732421875,28.969175338745117,39.71812438964844,570.0781860351562,228.71119689941406,45.913753509521484,134.81072998046875,220.9989013671875,91.3712387084961,135.593994140625,299.8065490722656,44.34607696533203,149.0285186767578,55.254390716552734,585.8096923828125,406.2190856933594,269.0277404785156,75.02752685546875,330.6417236328125,96.8982162475586,374.5978698730469,477.19000244140625,106.88961791992188,48.11436080932617,114.11461639404297,157.6092071533203,27.364160537719727,145.6573028564453,445.69921875,14.997902870178223,490.3274230957031,244.13999938964844,522.7083740234375,251.4600372314453,34.234771728515625,50.95674133300781,97.19166564941406
2023-11-30,188.56907653808594,101.2467269897461,611.010009765625,146.08999633789062,29.37380027770996,39.966182708740234,574.810546875,250.1078643798828,46.229087829589844,134.5203399658203,221.78350830078125,91.55892181396484,133.12864685058594,302.1875,44.1092529296875,150.72817993164062,55.89521789550781,584.9981079101562,410.19378662109375,272.04901123046875,75.4176025390625,325.6153564453125,98.1917495727539,374.65716552734375,473.9700012207031,106.79278564453125,46.74508285522461,114.11461639404297,159.8845977783203,27.718950271606445,147.96075439453125,447.4541320800781,15.24633502960205,493.1524658203125,240.0800018310547,540.28564453125,253.8833465576172,34.751564025878906,50.82941818237305,97.57156372070312
2023-12-01,189.84971618652344,101.81951141357422,612.469970703125,147.02999877929688,29.826595306396484,40.27147674560547,578.2144165039062,258.15020751953125,46.31508255004883,135.65382385253906,221.9523468017578,91.45025634765625,132.53221130371094,308.0964660644531,43.16194152832031,151.4621124267578,56.08650588989258,578.0696411132812,410.71917724609375,276.0259094238281,76.10262298583984,323.29632568359375,99.13072204589844,370.30657958984375,465.739990234375,110.27156066894531,46.740081787109375,115.0475082397461,160.26463317871094,26.299795150756836,147.1319122314453,450.1012268066406,15.421156883239746,493.5205383300781,238.8300018310547,536.4327392578125,253.6558837890625,34.97822189331055,50.388668060302734,97.80897521972656
2023-12-04,188.05287170410156,102.1204605102539,604.5599975585938,144.83999633789062,29.691720962524414,41.101531982421875,580.9588623046875,248.87667846679688,45.913753509521484,135.71002197265625,220.61158752441406,90.88721466064453,129.85809326171875,312.3378601074219,41.79030990600586,152.57269287109375,56.01955032348633,579.69287109375,404.64306640625,276.18994140625,75.8837890625,318.518798828125,100.66377258300781,364.9968566894531,453.8999938964844,111.89435577392578,45.485755920410156,113.69237518310547,160.69215393066406,26.636390686035156,146.55361938476562,447.73846435546875,15.329144477844238,492.73468017578125,235.5800018310547,537.5308227539062,251.66775512695312,34.4886360168457,50.37561798095703,97.27715301513672
2023-12-05,192.0138702392578,101.30498504638672,602.219970703125,146.8800048828125,29.46051025390625,39.699039459228516,587.0391235351562,249.23411560058594,45.79909133911133,133.82713317871094,217.93994140625,89.6821060180664,131.6077117919922,311.8366394042969,41.365989685058594,152.55335998535156,56.10563659667969,582.1376342773438,405.0989685058594,276.58575439453125,74.98947143554688,316.79693603515625,101.78482055664062,368.3388366699219,455.1499938964844,112.14700317382812,46.54529571533203,112.46492004394531,159.5520782470703,26.463544845581055,141.44552612304688,447.650146484375,15.84441089630127,489.0143737792969,238.72000122070312,539.471923828125,251.83590698242188,34.83315658569336,50.84247589111328,95.38726806640625
2023-12-06,190.921875,101.87775421142578,595.7000122070312,144.52000427246094,29.412338256835938,39.775360107421875,589.05615234375,247.35755920410156,45.57931900024414,133.5179901123047,219.2509307861328,90.38343048095703,130.6533660888672,314.3525390625,40.72458267211914,150.9502716064453,56.048248291015625,583.2263793945312,406.774169921875,276.89459228515625,75.19877624511719,315.9609069824219,101.20992279052734,364.66064453125,446.7300109863281,112.82720184326172,45.482757568359375,110.0099868774414,159.1435546875,26.190631866455078,141.33953857421875,445.84625244140625,15.58677864074707,491.2127380371094,239.3699951171875,538.7562866210938,251.51939392089844,34.90569305419922,50.290733337402344,94.1241683959961
2023-12-07,192.85768127441406,101.01373291015625,608.780029296875,146.8800048828125,29.53757667541504,40.23332214355469,592.4697875976562,247.07955932617188,46.114418029785156,133.41493225097656,217.42347717285156,91.22306060791016,137.63189697265625,314.41033935546875,41.59295654296875,151.41380310058594,56.18215560913086,582.2564697265625,409.5198059082031,276.8270568847656,75.68399047851562,325.0580139160156,99.53314971923828,366.7864990234375,452.0,111.56394958496094,46.57527160644531,110.83484649658203,159.09605407714844,26.045074462890625,141.1949462890625,449.2482604980469,15.724797248840332,491.5011901855469,242.63999938964844,537.52099609375,253.03274536132812,35.04168701171875,49.959754943847656,93.46887969970703
2023-12-08,194.2872314453125,101.4603042602539,610.010009765625,147.4199981689453,29.826595306396484,40.166534423828125,592.3049926757812,249.02561950683594,46.229087829589844,135.1854248046875,216.00331115722656,91.98614501953125,135.83258056640625,314.69952392578125,42.13568878173828,153.08453369140625,56.05781173706055,591.9364624023438,408.53851318359375,275.6108703613281,75.49371337890625,331.1891174316406,99.4085922241211,370.02972412109375,453.760009765625,112.63286590576172,47.484867095947266,111.56151580810547,157.4049530029297,26.181533813476562,139.8938446044922,451.17962646484375,15.568376541137695,487.1939392089844,243.83999633789062,538.9915771484375,252.95359802246094,34.67902374267578,49.43545150756836,94.54203796386719
2023-12-11,191.77561950683594,103.12041473388672,625.2000122070312,145.88999938964844,29.720623016357422,40.70081329345703,604.9893188476562,250.30645751953125,47.194183349609375,135.22291564941406,219.83689880371094,91.37171173095703,133.90403747558594,319.38427734375,43.95136260986328,153.64462280273438,56.46908950805664,578.0696411132812,412.0572814941406,279.1050720214844,75.84574127197266,323.7541198730469,100.00264739990234,367.132568359375,459.8900146484375,115.25651550292969,46.606258392333984,113.05409240722656,159.43807983398438,26.05417251586914,140.53958129882812,452.93450927734375,15.292341232299805,492.38653564453125,239.74000549316406,533.02099609375,253.72508239746094,34.153175354003906,49.55997848510742,94.60850524902344
2023-12-12,193.29449462890625,103.56697845458984,633.6599731445312,147.47999572753906,29.61465072631836,40.71035385131836,610.4586791992188,254.62550354003906,47.13685607910156,133.48989868164062,218.2478485107422,90.25186920166016,132.85031127929688,321.1868591308594,43.45797348022461,155.01593017578125,56.83253860473633,578.7822875976562,417.0530700683594,281.2962341308594,76.18824005126953,332.6521911621094,99.99307250976562,370.1780090332031,463.0,116.25740051269531,47.635799407958984,98.99230194091797,160.0556182861328,25.999589920043945,140.65524291992188,455.0032043457031,15.099115371704102,494.7539978027344,237.00999450683594,535.02099609375,256.73199462890625,33.817718505859375,49.59930419921875,93.11750030517578
2023-12-13,196.52084350585938,104.12034606933594,624.260009765625,148.83999633789062,30.8670597076416,41.6644287109375,622.58056640625,255.48928833007812,47.48084259033203,135.46649169921875,225.30923461914062,91.99606323242188,133.17837524414062,331.01910400390625,43.98097229003906,155.5373992919922,57.320335388183594,591.3920288085938,420.948486328125,285.6495056152344,77.91978454589844,333.16973876953125,102.62799072265625,370.1680908203125,479.9800109863281,117.74413299560547,48.066612243652344,101.13298797607422,163.41879272460938,24.25294303894043,143.1996307373047,461.27777099609375,15.135921478271484,515.8126831054688,239.2899932861328,538.2465209960938,259.5212707519531,33.53666305541992,50.48078536987305,93.94371795654297
2023-12-14,196.6697540283203,105.43096160888672,584.6400146484375,147.4199981689453,32.69750213623047,42.58988571166992,611.699951171875,255.3800811767578,47.24195861816406,140.45008850097656,227.68289184570312,93.09608459472656,132.41293334960938,339.1258850097656,44.582908630371094,158.36695861816406,56.46908950805664,567.8057250976562,414.88226318359375,279.94482421875,79.37544250488281,331.6071472167969,102.18404388427734,361.8228454589844,469.8299865722656,117.59837341308594,48.328495025634766,98.50131225585938,159.8466033935547,23.770793914794922,139.4215850830078,462.7581481933594,15.319945335388184,519.1273803710938,251.0500030517578,523.7660522460938,255.91102600097656,34.33450698852539,49.864723205566406,96.46990966796875
2023-12-15,196.13369750976562,104.15919494628906,584.6799926757812,149.97000122070312,32.36994171142578,42.437232971191406,638.8917236328125,259.7388610839844,47.65283966064453,139.90676879882812,225.6767120361328,92.62039184570312,133.04913330078125,341.2369384765625,45.54995346069336,159.5644073486328,56.048248291015625,566.1923217773438,414.8922119140625,277.2903747558594,78.59528350830078,333.3489074707031,101.44092559814453,366.5689392089844,472.05999755859375,118.11339569091797,48.86825180053711,101.45704650878906,158.65904235839844,24.22565269470215,138.74696350097656,461.9961853027344,15.20033073425293,515.6533813476562,253.5,520.7071533203125,255.21864318847656,33.88118362426758,50.051513671875,95.82412719726562
2023-12-18,194.46592712402344,104.90672302246094,599.1300048828125,154.07000732421875,32.206172943115234,42.647132873535156,660.633544921875,261.7146911621094,48.00639724731445,140.21591186523438,224.90203857421875,92.02578735351562,136.37933349609375,338.1619567871094,45.08616638183594,160.53013610839844,56.44995880126953,573.83349609375,420.70068359375,280.1475524902344,79.0234146118164,343.0034484863281,102.33846282958984,368.4674072265625,486.1199951171875,117.7149887084961,50.054725646972656,103.10675048828125,160.4736328125,24.6168270111084,140.87692260742188,464.594970703125,15.145122528076172,516.2406005859375,252.0800018310547,516.226806640625,255.55494689941406,34.153175354003906,50.78226089477539,96.536376953125
2023-12-19,195.5082550048828,105.25621032714844,604.6400146484375,153.7899932861328,32.28324508666992,42.647132873535156,657.239501953125,262.4593505859375,47.949058532714844,142.05198669433594,227.57362365722656,93.08617401123047,137.28396606445312,339.3765563964844,46.0433464050293,162.67401123046875,56.26823425292969,573.8829345703125,421.7315368652344,280.63018798828125,78.735595703125,348.71649169921875,102.77274322509766,369.07061767578125,495.0199890136719,119.17257690429688,49.58193588256836,104.33421325683594,159.56155395507812,25.617511749267578,140.87692260742188,467.4201354980469,15.283140182495117,525.717041015625,257.2200012207031,513.7659912109375,257.1572570800781,34.06251525878906,50.96577453613281,97.80897521972656
2023-12-20,193.4136199951172,104.26598358154297,596.0599975585938,152.1199951171875,31.772647857666016,42.17009353637695,641.0057983398438,258.39849853515625,47.58595275878906,140.74986267089844,225.25958251953125,90.4500732421875,138.8347625732422,336.0895080566406,45.155242919921875,160.8391571044922,55.10136032104492,564.381103515625,415.76446533203125,278.9506530761719,77.33491516113281,347.6415710449219,101.68219757080078,366.4602355957031,489.2699890136719,117.99678802490234,48.089595794677734,102.27207946777344,157.41445922851562,25.13536262512207,138.69876098632812,460.94293212890625,15.08991527557373,517.0469360351562,247.13999938964844,505.81500244140625,254.3086700439453,33.817718505859375,50.3693733215332,96.17550659179688
2023-12-21,193.2646942138672,105.31446838378906,600.1400146484375,153.83999633789062,31.98459243774414,41.998355865478516,645.0399780273438,265.3486633300781,47.49039840698242,141.18077087402344,228.77537536621094,91.19332885742188,140.96209716796875,336.3883056640625,46.45779800415039,161.756591796875,55.46480941772461,566.15283203125,419.71942138671875,281.2672424316406,78.63006591796875,352.4289855957031,102.6762466430664,369.3474426269531,491.6099853515625,119.06568908691406,48.96820831298828,103.95124053955078,158.63052368164062,25.75396728515625,139.0360870361328,465.3135681152344,15.172724723815918,524.1443481445312,254.5,509.6875915527344,256.71221923828125,33.93558120727539,50.72655487060547,96.61237335205078
